0;(0, 0);18.6
1;(0, 1);17.8
2;(0, 2);17.03
3;(0, 3);16.28
4;(0, 4);15.56
5;(0, 6);14.21
6;(0, 7);13.6
7;(0, 9);12.53
8;(0, 10);12.08
9;(0, 11);11.7
10;(0, 12);11.4
11;(0, 13);11.18
12;(1, 0);18.03
13;(1, 2);16.4
14;(1, 4);14.87
15;(1, 7);12.81
16;(1, 8);12.21
17;(1, 9);11.66
18;(1, 11);10.77
19;(1, 13);10.2
20;(1, 14);10.05
21;(2, 0);17.49
22;(2, 4);14.21
23;(2, 5);13.45
24;(2, 6);12.73
25;(2, 7);12.04
26;(2, 9);10.82
27;(2, 11);9.85
28;(2, 14);9.06
29;(3, 0);17.0
30;(3, 1);16.12
31;(3, 2);15.26
32;(3, 4);13.6
33;(3, 6);12.04
34;(3, 8);10.63
35;(3, 9);10.0
36;(3, 11);8.94
37;(3, 12);8.54
38;(3, 14);8.06
39;(3, 15);8.0
40;(4, 0);16.55
41;(4, 2);14.76
42;(4, 3);13.89
43;(4, 4);13.04
44;(4, 5);12.21
45;(4, 6);11.4
46;(4, 9);9.22
47;(4, 11);8.06
48;(4, 15);7.0
49;(5, 0);16.16
50;(5, 2);14.32
51;(5, 6);10.82
52;(5, 7);10.0
53;(5, 9);8.49
54;(5, 11);7.21
55;(5, 12);6.71
56;(5, 14);6.08
57;(5, 15);6.0
58;(6, 0);15.81
59;(6, 1);14.87
60;(6, 2);13.93
61;(6, 4);12.08
62;(6, 5);11.18
63;(6, 6);10.3
64;(6, 7);9.43
65;(6, 9);7.81
66;(6, 10);7.07
67;(6, 11);6.4
68;(6, 15);5.0
69;(7, 2);13.6
70;(7, 4);11.7
71;(7, 7);8.94
72;(7, 11);5.66
73;(7, 12);5.0
74;(7, 14);4.12
75;(7, 15);4.0
76;(8, 0);15.3
77;(8, 1);14.32
78;(8, 2);13.34
79;(8, 3);12.37
80;(8, 4);11.4
81;(8, 5);10.44
82;(8, 6);9.49
83;(8, 7);8.54
84;(8, 8);7.62
85;(8, 9);6.71
86;(8, 10);5.83
87;(8, 11);5.0
88;(8, 14);3.16
89;(9, 0);15.13
90;(9, 3);12.17
91;(9, 10);5.39
92;(9, 12);3.61
93;(9, 13);2.83
94;(9, 14);2.24
95;(10, 0);15.03
96;(10, 1);14.04
97;(10, 3);12.04
98;(10, 5);10.05
99;(10, 6);9.06
100;(10, 7);8.06
101;(10, 8);7.07
102;(10, 10);5.1
103;(10, 12);3.16
104;(11, 0);15.0
105;(11, 1);14.0
106;(11, 2);13.0
107;(11, 3);12.0
108;(11, 4);11.0
109;(11, 5);10.0
110;(11, 6);9.0
111;(11, 8);7.0
112;(11, 9);6.0
113;(11, 10);5.0
114;(11, 11);4.0
115;(11, 12);3.0
116;(11, 13);2.0
117;(11, 14);1.0
118;(11, 15);0.0
