0;(1, 0)
1;(1, 1)
2;(1, 2)
3;(1, 3)
4;(1, 4)
5;(1, 5)
6;(1, 6)
7;(1, 7)
8;(1, 8)
9;(1, 9)
10;(1, 10)
11;(1, 11)
12;(1, 12)
13;(1, 13)
14;(1, 15)
15;(2, 1)
16;(2, 3)
17;(2, 5)
18;(2, 7)
19;(2, 9)
20;(2, 11)
21;(2, 13)
22;(2, 15)
23;(3, 1)
24;(3, 2)
25;(3, 3)
26;(3, 5)
27;(3, 7)
28;(3, 8)
29;(3, 9)
30;(3, 11)
31;(3, 13)
32;(3, 15)
33;(4, 1)
34;(4, 3)
35;(4, 5)
36;(4, 7)
37;(4, 9)
38;(4, 11)
39;(4, 13)
40;(4, 15)
41;(5, 0)
42;(5, 1)
43;(5, 3)
44;(5, 5)
45;(5, 6)
46;(5, 7)
47;(5, 9)
48;(5, 10)
49;(5, 11)
50;(5, 12)
51;(5, 13)
52;(5, 14)
53;(5, 15)
54;(6, 1)
55;(6, 3)
56;(6, 5)
57;(6, 7)
58;(6, 9)
59;(6, 11)
60;(6, 13)
61;(6, 15)
62;(7, 1)
63;(7, 2)
64;(7, 3)
65;(7, 4)
66;(7, 5)
67;(7, 6)
68;(7, 7)
69;(7, 8)
70;(7, 9)
71;(7, 10)
72;(7, 11)
73;(7, 12)
74;(7, 13)
75;(7, 15)
76;(8, 1)
77;(8, 3)
78;(8, 5)
79;(8, 7)
80;(8, 9)
81;(8, 11)
82;(8, 13)
83;(8, 15)
84;(9, 0)
85;(9, 1)
86;(9, 3)
87;(9, 4)
88;(9, 5)
89;(9, 7)
90;(9, 9)
91;(9, 10)
92;(9, 11)
93;(9, 13)
94;(9, 15)
95;(10, 1)
96;(10, 3)
97;(10, 5)
98;(10, 7)
99;(10, 9)
100;(10, 11)
101;(10, 13)
102;(10, 15)
103;(11, 1)
104;(11, 3)
105;(11, 5)
106;(11, 7)
107;(11, 9)
108;(11, 10)
109;(11, 11)
110;(11, 13)
111;(11, 15)
