0;(1, 1);17.2
1;(1, 2);16.4
2;(1, 3);15.62
3;(1, 4);14.87
4;(1, 5);14.14
5;(1, 6);13.45
6;(1, 7);12.81
7;(1, 8);12.21
8;(1, 9);11.66
9;(1, 10);11.18
10;(1, 11);10.77
11;(1, 12);10.44
12;(1, 13);10.2
13;(1, 14);10.05
14;(1, 15);10.0
15;(2, 1);16.64
16;(2, 4);14.21
17;(2, 9);10.82
18;(2, 10);10.3
19;(3, 1);16.12
20;(3, 4);13.6
21;(3, 5);12.81
22;(3, 6);12.04
23;(3, 7);11.31
24;(3, 9);10.0
25;(3, 10);9.43
26;(4, 1);15.65
27;(4, 4);13.04
28;(4, 7);10.63
29;(4, 9);9.22
30;(4, 10);8.6
31;(4, 11);8.06
32;(4, 12);7.62
33;(4, 13);7.28
34;(5, 1);15.23
35;(5, 2);14.32
36;(5, 4);12.53
37;(5, 7);10.0
38;(5, 9);8.49
39;(5, 10);7.81
40;(5, 13);6.32
41;(6, 2);13.93
42;(6, 4);12.08
43;(6, 7);9.43
44;(6, 9);7.81
45;(6, 10);7.07
46;(6, 13);5.39
47;(7, 4);11.7
48;(7, 9);7.21
49;(7, 10);6.4
50;(7, 11);5.66
51;(7, 12);5.0
52;(7, 13);4.47
53;(7, 14);4.12
54;(8, 0);15.3
55;(8, 1);14.32
56;(8, 2);13.34
57;(8, 3);12.37
58;(8, 4);11.4
59;(8, 5);10.44
60;(8, 6);9.49
61;(8, 7);8.54
62;(8, 8);7.62
63;(8, 9);6.71
64;(8, 10);5.83
65;(8, 12);4.24
66;(8, 14);3.16
67;(9, 4);11.18
68;(9, 7);8.25
69;(9, 9);6.32
70;(9, 10);5.39
71;(9, 12);3.61
72;(9, 14);2.24
73;(10, 0);15.03
74;(10, 1);14.04
75;(10, 2);13.04
76;(10, 3);12.04
77;(10, 4);11.05
78;(10, 6);9.06
79;(10, 7);8.06
80;(10, 9);6.08
81;(10, 10);5.1
82;(10, 12);3.16
83;(10, 14);1.41
84;(11, 4);11.0
85;(11, 7);8.0
86;(11, 9);6.0
87;(11, 10);5.0
88;(11, 14);1.0
89;(11, 15);0.0
