0;(1, 0);18.03
1;(1, 1);17.2
2;(1, 2);16.4
3;(1, 3);15.62
4;(1, 4);14.87
5;(1, 5);14.14
6;(1, 6);13.45
7;(1, 7);12.81
8;(1, 8);12.21
9;(1, 9);11.66
10;(1, 10);11.18
11;(1, 11);10.77
12;(1, 12);10.44
13;(1, 13);10.2
14;(1, 14);10.05
15;(1, 15);10.0
16;(2, 4);14.21
17;(2, 8);11.4
18;(2, 11);9.85
19;(2, 13);9.22
20;(2, 15);9.0
21;(3, 1);16.12
22;(3, 2);15.26
23;(3, 3);14.42
24;(3, 4);13.6
25;(3, 5);12.81
26;(3, 6);12.04
27;(3, 7);11.31
28;(3, 8);10.63
29;(3, 11);8.94
30;(3, 13);8.25
31;(3, 15);8.0
32;(4, 1);15.65
33;(4, 4);13.04
34;(4, 8);9.9
35;(4, 11);8.06
36;(4, 13);7.28
37;(4, 15);7.0
38;(5, 0);16.16
39;(5, 1);15.23
40;(5, 2);14.32
41;(5, 4);12.53
42;(5, 8);9.22
43;(5, 11);7.21
44;(5, 13);6.32
45;(5, 15);6.0
46;(6, 2);13.93
47;(6, 4);12.08
48;(6, 6);10.3
49;(6, 7);9.43
50;(6, 8);8.6
51;(6, 11);6.4
52;(6, 13);5.39
53;(6, 15);5.0
54;(7, 2);13.6
55;(7, 4);11.7
56;(7, 11);5.66
57;(7, 15);4.0
58;(8, 0);15.3
59;(8, 1);14.32
60;(8, 2);13.34
61;(8, 3);12.37
62;(8, 4);11.4
63;(8, 5);10.44
64;(8, 6);9.49
65;(8, 7);8.54
66;(8, 8);7.62
67;(8, 9);6.71
68;(8, 10);5.83
69;(8, 11);5.0
70;(8, 12);4.24
71;(8, 13);3.61
72;(8, 14);3.16
73;(8, 15);3.0
74;(9, 3);12.17
75;(9, 4);11.18
76;(9, 11);4.47
77;(9, 15);2.0
78;(10, 3);12.04
79;(10, 4);11.05
80;(10, 6);9.06
81;(10, 7);8.06
82;(10, 8);7.07
83;(10, 9);6.08
84;(10, 10);5.1
85;(10, 11);4.12
86;(10, 15);1.0
87;(11, 3);12.0
88;(11, 4);11.0
89;(11, 11);4.0
90;(11, 15);0.0
