0;1;1
1;0;1
1;2;1
2;1;1
2;3;1
3;2;1
3;4;1
4;16;1
4;3;1
4;5;1
5;4;1
5;6;1
6;5;1
6;7;1
7;6;1
7;8;1
8;17;1
8;7;1
8;9;1
9;8;1
9;10;1
10;9;1
10;11;1
11;18;1
11;10;1
11;12;1
12;11;1
12;13;1
13;19;1
13;12;1
13;14;1
14;13;1
14;15;1
15;20;1
15;14;1
16;4;1
16;24;1
17;8;1
17;28;1
18;11;1
18;29;1
19;13;1
19;30;1
20;15;1
20;31;1
21;32;1
21;22;1
22;21;1
22;23;1
23;22;1
23;24;1
24;16;1
24;33;1
24;23;1
24;25;1
25;24;1
25;26;1
26;25;1
26;27;1
27;26;1
27;28;1
28;17;1
28;34;1
28;27;1
29;18;1
29;35;1
30;19;1
30;36;1
31;20;1
31;37;1
32;21;1
32;39;1
33;24;1
33;41;1
34;28;1
34;42;1
35;29;1
35;43;1
36;30;1
36;44;1
37;31;1
37;45;1
38;39;1
39;32;1
39;38;1
39;40;1
40;46;1
40;39;1
41;33;1
41;47;1
42;34;1
42;50;1
43;35;1
43;51;1
44;36;1
44;52;1
45;37;1
45;53;1
46;40;1
46;54;1
47;41;1
47;55;1
48;49;1
49;48;1
49;50;1
50;42;1
50;49;1
51;43;1
51;56;1
52;44;1
53;45;1
53;57;1
54;46;1
54;60;1
55;47;1
55;62;1
56;51;1
56;69;1
57;53;1
57;73;1
58;59;1
59;58;1
59;60;1
60;54;1
60;59;1
60;61;1
61;74;1
61;60;1
61;62;1
62;55;1
62;75;1
62;61;1
62;63;1
63;62;1
63;64;1
64;63;1
64;65;1
65;64;1
65;66;1
66;65;1
66;67;1
67;66;1
67;68;1
68;67;1
68;69;1
69;56;1
69;76;1
69;68;1
69;70;1
70;69;1
70;71;1
71;70;1
71;72;1
72;71;1
72;73;1
73;57;1
73;77;1
73;72;1
74;61;1
74;78;1
74;75;1
75;62;1
75;79;1
75;74;1
76;69;1
76;85;1
77;73;1
77;86;1
78;74;1
78;87;1
78;79;1
79;75;1
79;88;1
79;78;1
80;81;1
81;80;1
81;82;1
82;81;1
82;83;1
83;82;1
83;84;1
84;83;1
84;85;1
85;76;1
85;89;1
85;84;1
86;77;1
86;90;1
87;78;1
87;88;1
88;79;1
88;87;1
89;85;1
90;86;1
