0;1;1
1;15;1
1;0;1
1;2;1
2;1;1
2;3;1
3;16;1
3;2;1
3;4;1
4;3;1
4;5;1
5;17;1
5;4;1
5;6;1
6;5;1
6;7;1
7;18;1
7;6;1
7;8;1
8;7;1
8;9;1
9;19;1
9;8;1
9;10;1
10;9;1
10;11;1
11;20;1
11;10;1
11;12;1
12;11;1
12;13;1
13;21;1
13;12;1
14;22;1
15;1;1
15;23;1
16;3;1
16;25;1
17;5;1
17;26;1
18;7;1
18;27;1
19;9;1
19;29;1
20;11;1
20;30;1
21;13;1
21;31;1
22;14;1
22;32;1
23;15;1
23;33;1
23;24;1
24;23;1
24;25;1
25;16;1
25;34;1
25;24;1
26;17;1
26;35;1
27;18;1
27;36;1
27;28;1
28;27;1
28;29;1
29;19;1
29;37;1
29;28;1
30;20;1
30;38;1
31;21;1
31;39;1
32;22;1
32;40;1
33;23;1
33;42;1
34;25;1
34;43;1
35;26;1
35;44;1
36;27;1
36;46;1
37;29;1
37;47;1
38;30;1
38;49;1
39;31;1
39;51;1
40;32;1
40;53;1
41;42;1
42;33;1
42;54;1
42;41;1
43;34;1
43;55;1
44;35;1
44;56;1
44;45;1
45;44;1
45;46;1
46;36;1
46;57;1
46;45;1
47;37;1
47;58;1
47;48;1
48;47;1
48;49;1
49;38;1
49;59;1
49;48;1
49;50;1
50;49;1
50;51;1
51;39;1
51;60;1
51;50;1
51;52;1
52;51;1
52;53;1
53;40;1
53;61;1
53;52;1
54;42;1
54;62;1
55;43;1
55;64;1
56;44;1
56;66;1
57;46;1
57;68;1
58;47;1
58;70;1
59;49;1
59;72;1
60;51;1
60;74;1
61;53;1
61;75;1
62;54;1
62;76;1
62;63;1
63;62;1
63;64;1
64;55;1
64;77;1
64;63;1
64;65;1
65;64;1
65;66;1
66;56;1
66;78;1
66;65;1
66;67;1
67;66;1
67;68;1
68;57;1
68;79;1
68;67;1
68;69;1
69;68;1
69;70;1
70;58;1
70;80;1
70;69;1
70;71;1
71;70;1
71;72;1
72;59;1
72;81;1
72;71;1
72;73;1
73;72;1
73;74;1
74;60;1
74;82;1
74;73;1
75;61;1
75;83;1
76;62;1
76;85;1
77;64;1
77;86;1
78;66;1
78;88;1
79;68;1
79;89;1
80;70;1
80;90;1
81;72;1
81;92;1
82;74;1
82;93;1
83;75;1
83;94;1
84;85;1
85;76;1
85;95;1
85;84;1
86;77;1
86;96;1
86;87;1
87;86;1
87;88;1
88;78;1
88;97;1
88;87;1
89;79;1
89;98;1
90;80;1
90;99;1
90;91;1
91;90;1
91;92;1
92;81;1
92;100;1
92;91;1
93;82;1
93;101;1
94;83;1
94;102;1
95;85;1
95;103;1
96;86;1
96;104;1
97;88;1
97;105;1
98;89;1
98;106;1
99;90;1
99;107;1
100;92;1
100;109;1
101;93;1
101;110;1
102;94;1
102;111;1
103;95;1
104;96;1
105;97;1
106;98;1
107;99;1
107;108;1
108;107;1
108;109;1
109;100;1
109;108;1
110;101;1
111;102;1
