0;15;1
0;1;1
1;0;1
1;2;1
2;1;1
2;3;1
3;16;1
3;2;1
3;4;1
4;3;1
4;5;1
5;4;1
5;6;1
6;5;1
6;7;1
7;6;1
7;8;1
8;17;1
8;7;1
8;9;1
9;18;1
9;8;1
9;10;1
10;9;1
10;11;1
11;10;1
11;12;1
12;11;1
12;13;1
13;12;1
13;14;1
14;13;1
15;0;1
15;19;1
16;3;1
16;20;1
17;8;1
17;24;1
17;18;1
18;9;1
18;25;1
18;17;1
19;15;1
19;26;1
20;16;1
20;27;1
20;21;1
21;20;1
21;22;1
22;21;1
22;23;1
23;28;1
23;22;1
24;17;1
24;29;1
24;25;1
25;18;1
25;30;1
25;24;1
26;19;1
26;34;1
27;20;1
27;36;1
28;23;1
28;37;1
29;24;1
29;38;1
29;30;1
30;25;1
30;39;1
30;29;1
30;31;1
31;30;1
31;32;1
32;31;1
32;33;1
33;40;1
33;32;1
34;26;1
34;35;1
35;41;1
35;34;1
36;27;1
36;42;1
37;28;1
37;43;1
38;29;1
38;44;1
38;39;1
39;30;1
39;45;1
39;38;1
40;33;1
40;46;1
41;35;1
42;36;1
42;47;1
43;37;1
44;38;1
44;48;1
44;45;1
45;39;1
45;49;1
45;44;1
46;40;1
46;52;1
47;42;1
47;58;1
48;44;1
48;63;1
48;49;1
49;45;1
49;64;1
49;48;1
49;50;1
50;49;1
50;51;1
51;65;1
51;50;1
51;52;1
52;46;1
52;51;1
52;53;1
53;66;1
53;52;1
54;55;1
55;54;1
55;56;1
56;55;1
56;57;1
57;56;1
57;58;1
58;47;1
58;67;1
58;57;1
58;59;1
59;58;1
59;60;1
60;59;1
60;61;1
61;68;1
61;60;1
61;62;1
62;61;1
62;63;1
63;48;1
63;69;1
63;62;1
63;64;1
64;49;1
64;70;1
64;63;1
65;51;1
65;71;1
66;53;1
66;72;1
67;58;1
67;77;1
68;61;1
68;79;1
69;63;1
69;80;1
69;70;1
70;64;1
70;81;1
70;69;1
71;65;1
71;82;1
72;66;1
72;83;1
73;74;1
74;73;1
74;75;1
75;74;1
75;76;1
76;75;1
76;77;1
77;67;1
77;84;1
77;76;1
78;79;1
79;68;1
79;85;1
79;78;1
80;69;1
80;86;1
80;81;1
81;70;1
81;87;1
81;80;1
82;71;1
83;72;1
83;88;1
84;77;1
85;79;1
86;80;1
86;87;1
87;81;1
87;86;1
88;83;1
88;89;1
89;88;1
