0;1;1
1;0;1
1;12;1
2;15;1
2;3;1
3;16;1
3;2;1
4;17;1
4;5;1
5;4;1
5;6;1
6;5;1
6;7;1
7;6;1
7;8;1
8;7;1
8;9;1
9;8;1
9;10;1
10;9;1
10;11;1
11;18;1
11;10;1
12;1;1
12;13;1
13;19;1
13;12;1
13;14;1
14;13;1
14;15;1
15;2;1
15;20;1
15;14;1
15;16;1
16;3;1
16;21;1
16;15;1
17;4;1
17;24;1
18;11;1
18;25;1
19;13;1
19;26;1
20;15;1
20;27;1
20;21;1
21;16;1
21;28;1
21;20;1
21;22;1
22;21;1
22;23;1
23;29;1
23;22;1
24;17;1
24;30;1
25;18;1
25;37;1
26;19;1
26;38;1
27;20;1
27;39;1
27;28;1
28;21;1
28;40;1
28;27;1
29;23;1
29;41;1
30;24;1
30;42;1
30;31;1
31;30;1
31;32;1
32;31;1
32;33;1
33;32;1
33;34;1
34;43;1
34;33;1
34;35;1
35;34;1
35;36;1
36;35;1
36;37;1
37;25;1
37;44;1
37;36;1
38;26;1
38;45;1
39;27;1
39;46;1
39;40;1
40;28;1
40;47;1
40;39;1
41;29;1
41;48;1
42;30;1
42;49;1
43;34;1
43;50;1
44;37;1
44;51;1
45;38;1
45;52;1
46;39;1
46;54;1
46;47;1
47;40;1
47;55;1
47;46;1
48;41;1
48;56;1
49;42;1
49;57;1
50;43;1
51;44;1
51;58;1
52;45;1
52;53;1
53;52;1
53;54;1
54;46;1
54;59;1
54;53;1
54;55;1
55;47;1
55;60;1
55;54;1
56;48;1
56;62;1
57;49;1
57;64;1
58;51;1
58;70;1
59;54;1
59;74;1
59;60;1
60;55;1
60;75;1
60;59;1
60;61;1
61;60;1
61;62;1
62;56;1
62;61;1
62;63;1
63;62;1
63;64;1
64;57;1
64;76;1
64;63;1
64;65;1
65;64;1
65;66;1
66;65;1
66;67;1
67;66;1
67;68;1
68;67;1
68;69;1
69;68;1
70;58;1
70;77;1
71;72;1
72;71;1
72;73;1
73;72;1
73;74;1
74;59;1
74;73;1
74;75;1
75;60;1
75;78;1
75;74;1
76;64;1
76;79;1
77;70;1
77;85;1
78;75;1
78;86;1
79;76;1
79;87;1
79;80;1
80;79;1
80;81;1
81;80;1
81;82;1
82;81;1
82;83;1
83;88;1
83;82;1
83;84;1
84;83;1
85;77;1
85;89;1
86;78;1
87;79;1
88;83;1
89;85;1
